Sr#,Project,Starting Date,Client,Value
1,Ozkar Riprap Concrete Works,,,
2,Construction Of Afool Bridge In Salalah,,Ministry Of Transport,3.1 Million OMR
3,Rehabilitation Of Khad Sham Road In Sohar,,Al Tasnim,1 Million OMR
4,Wadi Sarmi Bridge In Wilyat Al Khaborah,,Ministry Of Interior,03 Million OMR
5,Cable Landing Station Omantel Barka,,Oman Telecommunication Company,1.7 Million OMR
